# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-407,338.3680000,14.4930000,12.6030000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-408,88.7832000,9.3360000,8.8340000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-409,68.1730000,10.3570000,9.6360000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-41,1093.0800000,15.3670000,14.5090000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 B,,,
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-410 A,147.5270000,9.9520000,9.4950000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411 B,151.8970000,,17.3500000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-411,153.6760000,14.7450000,12.4480000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-412,1086.2400000,15.0370000,14.3990000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413 Ab,,,
Kepler-413 Ab,,,
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413,847.5360000,16.8160000,15.8850000
Kepler-413 Ab,,,
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-414,413.4600000,14.3640000,13.3780000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-415,530.4870000,16.9400000,16.1420000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-416,690.8190000,,14.1660000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-417,973.9890000,14.9590000,15.8640000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-418,1002.5300000,16.0980000,14.8240000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-419,1011.3600000,13.4980000,13.0890000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-42,40.0595000,18.1210000,16.7000000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-421,348.5580000,14.2890000,13.6110000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-422,722.7950000,14.6430000,13.5240000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-423,758.7530000,15.2050000,14.4620000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-424,698.6460000,15.3260000,14.4290000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-425,646.6470000,16.0470000,14.8450000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-426,843.6950000,15.7360000,15.0320000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-427,1017.8000000,15.1300000,14.3010000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-428,686.2840000,16.5840000,15.3620000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-43,1005.8400000,14.7030000,13.9860000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-430,917.4770000,14.6360000,13.9080000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-431,486.5460000,12.8500000,12.1390000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432 B,,,
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-432,848.0230000,13.4850000,12.3980000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-433,1878.3100000,15.3730000,14.7170000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-434,1222.5400000,15.2290000,14.4900000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
