,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad,label
588,327.275942,53.293768,174.708,10.008,2458743.87066,10.82661,6.877,5890.0,11.5303,760.667,1463.0,10.0478,78.3164,5113.0,4.71,0.68,0.0
589,343.233217,59.850951,4.326,-2.168,2458765.48081,0.8158,2.353,390.0,3.69088,41590.9,3978.0,9.95717,405.174,8911.0,4.26,1.85,0.0
590,321.97348,54.519818,12.323,16.871,2459836.924148,1.4014167,3.661,2730.0,11.8932,81940.9,4713.0,9.6788,265.402,8014.0,4.32,1.6,0.0
591,336.872671,59.43379,-3.186,-2.419,2458740.8589,4.95898,1.831,230.232,,12.992,528.0,7.8165,2509.86,3295.0,,,0.0
592,112.965421,-73.606036,-15.215,27.144,2459995.645628,5.8574075,5.8548029,6489.7302346,13.8892762,750.9220273,1335.1143401,10.9031,336.267,5982.9,4.03,1.67987,1.0
593,341.964758,60.173635,82.14,29.76,2458765.58299,1.4166,2.331,710.0,,1283.11,1667.0,10.1871,89.156,4980.0,,,0.0
594,332.712572,59.650554,-14.044,-9.229,2459882.024875,1.077774,2.682,2680.0,10.1773,61535.5,4387.0,10.4089,351.079,7274.0,4.25,1.58,0.0
595,328.215897,60.569156,18.067,11.915,2459847.780759,2.7536237,2.39,1460.0,11.1685,529.9,2565.0,10.4824,387.982,5647.0,3.68,2.41,0.0
596,339.120372,52.115714,11.473,-10.365,2459881.652761,1.6534102,3.102,600.0,6.07704,58331.7,4329.0,10.2347,289.116,6928.0,4.29,1.46,0.0
597,331.569908,52.701917,39.91,-4.587,2460406.048311,1.2456423,1.354,691.0,3.80598,1370.47,1695.0,9.98645,231.273,6194.0,4.16,1.5,0.0
598,326.091506,58.551567,-34.822,-26.776,2459826.907985,3.4272549,5.9083927,569.4677099,7.7503736,2690.6140029,1836.8876704,9.27116,236.734,6338.0,3.9,2.0707099,0.0
599,338.796529,55.031026,-6.332,-5.368,2459877.490516,10.9115675,2.452,1757.0,14.2226,278.682,1138.0,9.8115,705.851,9195.0,3.75,3.37,0.0
600,333.669705,53.239557,-9.914,-13.263,2458738.93048,0.46741,1.25,1592.12,7.77804,137211.0,5361.0,8.41718,195.542,7960.5,4.23,1.77,0.0
601,339.14435,58.276061,-5.469,-2.752,2459878.866866,2.1575124,2.236,550.0,11.8527,4213.12,2244.0,10.471,852.233,8326.0,3.58,3.87,0.0
602,356.588834,60.487025,8.864,-2.664,2458765.04057,0.78877,1.577,1350.0,19.4628,93169.2,4867.0,9.42218,431.14,7856.0,3.78,2.91,0.0
603,83.349121,-58.745093,28.992,25.403,2458326.05013,1.59782,1.49,1713.69,3.59995,955.676,1548.0,11.0264,137.504,5037.6,4.72,0.79,0.0
604,348.574188,65.957972,34.183,6.027,2458764.82522,1.23852,3.138,440.0,7.11712,9304.06,2736.0,10.1975,500.543,6524.0,3.5,3.4,0.0
605,340.352259,69.074447,4.381,-0.315,2458765.15299,1.10264,2.419,2940.0,24.3905,143773.0,5424.0,10.381,544.233,9218.0,4.21,2.0,0.0
606,345.488066,64.067337,,,2459854.931268,1.597226,5.3721722,3834.1260621,,1397.0143195,1559.2651198,10.262,,,,,0.0
607,350.373796,60.175637,49.053,11.522,2458764.84417,1.76589,3.807,730.0,4.06597,6579.97,2509.0,10.2866,275.906,6221.0,4.13,1.55,0.0
608,351.648417,64.304699,-4.361,-5.185,2458765.47636,1.36991,4.156,1170.0,11.8886,18625.3,3254.0,7.5586,242.006,7339.8,3.56,3.64,0.0
609,357.368097,61.682819,-0.929,13.53,2458764.91445,3.66328,2.255,1080.0,7.71234,548.091,1347.0,10.4433,337.288,6370.0,3.81,2.32,0.0
610,340.08462,69.503731,16.223,-1.325,2459881.740794,2.0560142,2.8,8460.0,17.0319,1979.69,1858.0,10.377,247.054,6485.0,4.37,1.24,1.0
611,340.036593,65.439728,-0.9,-8.2,2458766.04222,4.51083,2.391,860.0,,,,9.599,184.762,,,,0.0
612,352.267521,67.034806,-7.444,-4.884,2459854.41458,1.902606,2.3653693,8984.9897271,19.576504,17123.005499,2917.5260913,8.75127,225.888,9918.0,4.32,1.82241,1.0
613,355.416664,62.921485,1.9,-7.2,2458981.242084,1.0960111,3.167,2150.0,9.05714,14474.6,,10.1914,294.851,6083.0,,1.58,0.0
614,332.357482,-62.334453,-34.716,-109.526,2458327.92337,7.00776,2.68,3666.99,8.1288,302.511,1161.0,11.3569,376.849,6347.0,4.23,1.22,0.0
615,350.232731,62.161179,27.666,8.25,2459878.512429,6.1461734,5.386,1034.0,6.96236,8177.52,2649.0,9.68805,196.55,6153.0,4.15,1.5,
616,356.770579,69.049522,-6.51,-11.243,2458768.08764,4.18129,4.677,5060.0,16.9878,1481.18,1728.0,9.78876,317.752,6146.0,3.78,2.31,0.0
617,314.269036,78.674917,15.377,22.668,2459739.798591,2.9798592,2.737,580.0,4.92227,8878.81,2704.0,9.39575,303.976,9024.0,4.24,1.89,0.0
618,311.236535,69.151807,-8.477,-15.788,2458738.95028,6.72694,2.649,1070.0,5.19273,264.81,1123.0,10.3197,305.758,6745.0,4.23,1.53,0.0
619,319.144978,58.772809,-2.003,-4.812,2459837.025075,10.9554897,6.772,370.0,22.7316,20081.6,3316.0,9.1325,792.79,8522.0,,6.79,0.0
620,308.065776,58.328901,1.248,-2.493,2459821.79395,0.61724,1.228,470.0,6.8685,26097.4,3540.0,10.3202,799.447,9603.0,3.83,3.14,0.0
621,318.347586,56.943732,-29.564,-19.113,2458716.35218,1.53127,1.301,470.0,5.51493,978.546,1558.0,9.693811,320.06,6298.0,3.77,2.38,0.0
622,5.965461,51.468293,-0.388,-1.885,2459871.876895,5.0625891,3.69,2884.0,15.2343,1582.94,1757.0,9.6968,482.203,7664.0,3.81,2.76,
623,13.222022,60.891685,-4.2,0.4,2459905.158718,9.9385027,3.991,7940.0,,,,9.716,392.878,,,,
624,11.042775,59.464498,0.435,-0.934,2458764.94054,0.8229,2.068,2660.0,,59083.0,4343.0,10.4049,969.594,8078.0,3.8,,0.0
625,68.073785,-66.916299,12.131,15.615,2460069.867358,7.6316384,2.054,4580.0,12.4425,212.617,,11.7349,436.225,6338.3,4.16,1.49,
626,12.881425,55.710926,16.0,-23.9,2458764.79362,0.50261,1.127,1120.0,6.28067,15525.5,,9.9475,257.461,6941.0,,1.67,0.0
627,13.597343,54.528009,-5.3,-5.1,2459882.497022,0.5175204,1.0433667,1347.965557,,6277.4912154,2270.2112839,8.3593,,5095.6,,,
628,4.736238,57.200629,13.935,-5.6,2459893.867372,8.9054092,2.577,6600.0,12.0619,145.71,967.0,10.1786,259.563,6659.0,4.29,1.41,
629,355.246721,57.485242,19.799,-34.45,2459877.675475,3.6458044,1.805,1010.0,2.93655,119.869,921.0,10.1128,100.051,5053.0,4.48,0.88,
630,355.246721,57.485242,19.799,-34.45,2459853.888385,8.0629701,1.0940991,2318.6467356,7.1088783,81.6603608,766.6948979,10.1128,100.051,5053.0,4.48,0.879456,
631,6.074676,57.881718,3.131,-11.769,2458764.81698,1.41853,2.728,560.0,3.93221,6293.46,2481.0,9.867621,241.204,6329.0,4.08,1.68,0.0
632,10.962717,61.835626,-5.237,0.061,2459906.577796,6.5344463,2.774,3240.0,15.3823,982.822,1559.0,10.4397,694.491,7715.3,3.96,2.67,0.0
633,11.3024,56.070058,-0.129,-1.659,2459882.951315,2.013653,2.1214907,822.8974252,9.0269074,38859.7127334,3580.9202252,10.3654,795.905,10310.0,4.01,2.67713,0.0
634,348.58145,44.508759,-19.88,-21.305,2459874.874599,6.4902646,2.545,1080.0,3.24146,159.69,990.0,10.473,165.589,5999.0,4.52,0.96,
635,356.995693,47.655601,-10.168,-19.819,2458768.84707,6.54692,4.589,2400.0,5.62882,483.652,1306.0,9.8931,160.251,6034.0,4.39,1.12,
636,346.518266,52.787014,-18.88,-17.713,2459880.28094,2.590266,4.378,700.0,9.54526,13184.6,2985.0,10.4116,530.347,5855.0,3.45,3.22,0.0
637,313.261454,-38.594923,-5.023,-10.868,2458329.36085,6.74657,1.803,2970.0,16.2785,80.0277,833.0,10.0704,402.734,5910.7,3.59,2.57,0.0
638,349.718625,56.008598,-1.562,-3.328,2458769.3971,5.23121,3.826,3043.98,,19.367,584.0,10.4234,2537.64,3593.0,,,0.0
639,350.108816,55.52411,-6.7,-3.1,2458767.31768,3.79738,1.673,3020.0,15.4506,3462.21,,9.7436,581.487,9500.0,,2.36,0.0
640,348.874923,46.576022,-13.724,7.838,2458744.44353,8.2916,3.361,470.0,6.71582,109.067,900.0,8.40348,161.65,5119.0,,3.1,
641,357.674034,50.354962,-8.031,-5.705,2458766.20793,5.13664,4.45,930.0,7.04152,5106.92,2355.0,10.06,605.832,9238.0,4.08,2.32,0.0
642,346.347361,46.903117,-8.539,-2.661,2459881.292526,1.2918411,1.308,1174.0,,409.541,1253.0,10.4143,454.3057,4630.4,,,
643,6.030617,40.165571,-11.617,-11.108,2459880.31948,1.5166573,1.607,1590.0,7.73846,2422.33,1954.0,9.83204,355.69,6905.3,4.03,2.0,0.0
644,1.196825,41.59388,-23.294,-29.277,2458764.83324,1.13345,1.894,490.0,3.03424,3611.25,2159.0,9.87731,210.101,6223.0,4.23,1.4,
645,355.451893,37.186566,-0.11,-16.194,2458765.11416,0.71933,1.474,478.823,3.45648,3964.33,2210.0,10.3973,241.296,5758.0,4.21,1.44,0.0
646,4.358519,42.282204,81.016,-27.725,2458769.32363,12.6017,4.835,800.0,3.34292,135.068,949.0,8.7282,96.5232,5861.6,4.3,1.21,
647,8.304382,46.340305,-8.443,-6.785,2459881.330991,2.5798051,3.413,5740.0,25.2815,7814.19,2619.0,10.3959,282.833,6116.5,4.18,1.49,0.0
648,321.11498,-37.850181,7.193,-6.279,2460168.813769,5.4499753,4.319,973.0,5.28759,839.203,1499.0,9.0284,187.131,6220.5,3.99,1.79,
649,21.736201,49.388653,1.485,-0.782,2458765.12677,1.62315,1.438,2470.0,20.948,1004.5,1568.0,10.2936,816.238,6628.0,3.43,4.06,0.0
650,19.700387,41.506112,-11.252,-16.638,2458765.11138,1.67546,1.202,1250.0,6.44889,855.787,1506.0,9.967,313.229,6745.5,4.09,1.78,
651,22.972973,46.399826,-5.702,-4.439,2458771.77219,7.57193,2.656,420.0,10.2119,795.635,1479.0,8.19,519.941,9146.0,3.45,4.72,0.0
652,24.690503,42.677739,10.862,-10.268,2459908.543488,5.9382147,2.293,6510.0,18.7642,622.074,1391.0,10.3478,441.44,6775.5,3.97,2.09,
653,289.226288,49.548281,14.337,23.364,2459444.896746,9.4341589,2.8505348,4001.924935,6.3734064,96.5333103,799.4458445,11.0579,194.033,5450.4,4.48,0.938168,1.0
654,257.876742,72.135555,1.411,11.342,2458712.08879,2.09989,0.908,27336.4,10.1564,422.491,1263.0,10.1688,169.788,6025.3,4.46,1.04,0.0
655,324.714399,65.039172,8.796,3.611,2458740.21873,1.44127,2.605,2750.0,9.20279,22433.7,3409.0,9.79455,315.386,8009.0,4.29,1.65,0.0
656,8.163572,54.654594,18.638,-1.434,2458765.31897,1.08697,1.967,860.0,4.98445,2889.01,2042.0,10.4925,285.876,5751.0,4.0,1.69,0.0
657,48.352264,49.783757,,,2458791.07301,0.68601,1.614,910.0,,,,10.485,,,,,0.0
658,20.717398,48.955364,3.798,-6.27,2459904.889359,3.4648951,1.046,1339.0,9.72728,374.648,1225.0,10.3978,685.251,8455.3,3.95,2.54,
659,41.467598,-64.320687,29.82,4.632,2459128.64364,14.152,3.599,3800.0,10.6751,288.531,1148.0,10.294,234.138,5823.9,4.6,1.28,0.0
660,29.032856,52.585482,3.483,-4.865,2459882.378835,0.2580006,0.5351356,812.7310325,6.2776081,238125.9359212,5634.0594403,10.1942,560.222,9035.0,4.16,2.08687,
661,38.821696,55.703217,7.133,-7.668,2458791.81704,2.27456,3.32,1020.0,13.266,21521.5,3374.0,10.2948,551.666,6777.0,3.55,3.35,0.0
662,38.123017,52.704091,41.218,-46.098,2458791.5299,0.98999,2.05,420.0,3.95137,7729.29,2612.0,9.10226,184.69,6208.0,3.99,1.84,0.0
663,38.810203,48.273763,115.886,-98.373,2458805.455547,1098.2258586,6.121,4496.0,5.13949,0.0125876,93.0,9.4397,51.0409,4582.0,4.55,0.74,
664,33.505238,53.121508,1.2,-7.4,2459882.553468,0.5596701,2.3489886,4048.7540046,23.3403843,59920.890318,3990.3805409,10.2845,574.869,8368.0,,2.2978599,
665,44.720241,58.735245,-3.5,-1.2,2459907.730268,1099.2560385,5.661,2970.0,23.8658,,,9.2085,328.658,8494.0,,2.18,
666,15.606503,60.715521,-1.996,-2.246,2458793.38207,3.01106,3.073,1617.22,7.20703,1281.74,1666.0,10.5907,377.17,6516.0,,1.63,0.0
667,50.345888,52.692112,121.807,-92.923,2458808.52242,,4.149,54500.0,21.0557,,,10.374,86.1112,4503.5,4.42,0.86,0.0
668,8.989872,65.026035,114.792,-33.288,2458765.47569,1.35932,2.831,2840.0,10.3751,15609.5,3113.0,9.74734,104.358,5421.0,4.46,0.94,0.0
669,43.61065,52.07103,-3.594,-4.127,2458791.98363,1.71614,2.038,681.449,14.1349,958.34,1550.0,10.424,755.795,5511.5,3.28,4.92,
670,73.70144,-76.680606,11.712,-18.922,2458543.338324,2.0845434,2.017038,12504.825019,13.4432705,1085.4942586,1463.9513087,12.0166,355.683,5638.0,4.35,1.10646,1.0
671,53.196298,51.884502,1.126,-14.844,2458790.81038,1.74626,3.88,1110.0,5.62786,17804.9,3218.0,9.4883,294.123,8348.0,4.24,1.8,0.0
672,53.098973,50.49904,-0.061,2.251,2458791.56106,1.2427,1.563,663.745,6.05271,1263.34,1660.0,10.2353,317.968,5624.8,3.92,2.14,0.0
673,31.902189,45.500156,-3.046,-3.82,2458794.15217,8.66698,6.104,9854.3,27.4804,2647.36,1998.0,10.4562,505.331,6322.2,3.77,2.52,0.0
674,42.436612,71.753088,90.982,-33.197,2459912.325678,21.2169065,3.057,6009.0,12.9873,17.4359,569.0,7.6353,78.0863,5925.0,4.1,1.55,1.0
675,14.640115,50.936428,84.427,51.422,2458804.60057,,9.597,7440.0,11.3282,,,10.2978,186.665,5791.0,4.29,1.21,0.0
676,51.988839,54.865617,22.779,-16.16,2459935.126364,2.4611008,3.13,1795.0,12.3334,8632.97,2685.0,10.3775,248.563,5429.5,4.01,1.63,0.0
677,23.466893,45.010329,18.596,1.104,2459883.106456,0.783879,1.4870966,274.5156373,9.6813253,6087.0682501,2252.7956163,9.7828,493.702,4975.0,,5.3874698,0.0
678,19.278636,57.514232,63.025,-25.533,2458791.36882,0.99837,1.632,2730.0,5.29489,2465.96,1963.0,9.60027,143.575,6082.0,4.39,1.13,0.0
679,34.376965,56.42149,2.649,-5.512,2458791.58678,1.97741,6.549,5470.0,17.5768,46143.6,4083.0,10.1042,341.514,6742.0,3.95,2.11,0.0
680,27.738026,48.352316,5.02,-6.988,2458794.28172,9.07768,2.78,19171.9,,1012.12,1571.0,9.7745,524.755,8393.7,4.01,,0.0
681,333.578718,-55.378981,-8.312,4.153,2458326.37811,2.51266,2.411,2790.01,13.3617,793.471,1478.0,11.2314,601.367,5988.0,4.08,2.3,0.0
682,28.282572,52.053921,26.511,6.165,2459904.860416,4.7947729,4.774,6810.0,18.5565,1006.54,1569.0,9.17925,233.22,6333.0,3.86,2.18,1.0
683,28.16355,55.185971,44.517,-14.626,2458810.30671,,4.23,8410.0,18.6201,,,9.76978,124.547,5865.0,4.49,0.97,
684,34.69789,64.356382,-4.588,-2.918,2458791.8149,1.89253,3.451,14119.9,26.7733,28527.4,3620.0,10.0188,386.181,6904.3,4.05,2.05,0.0
685,4.249336,58.679253,0.654,-2.856,2458765.82123,3.77188,2.923,450.0,10.0329,5181.65,2363.0,9.5425,867.296,10097.0,3.52,4.62,0.0
686,6.519425,63.319412,-13.0,-0.308,2458791.06276,0.88654,1.679,870.0,24.9348,64431.5,4438.0,9.27904,479.659,6919.0,3.36,4.27,0.0
687,6.308908,62.543115,-4.209,-3.54,2458764.8746,1.83641,2.222,470.0,10.6176,9124.8,2722.0,8.9676,670.885,9542.0,,5.03,0.0
688,11.234154,58.712058,1.262,-4.767,2458765.67889,1.80794,2.17,540.0,20.9267,550.041,1349.0,10.4396,800.464,4628.0,,8.61,
689,48.423422,61.907831,14.079,-12.14,2459924.681114,12.5343031,4.572,1517.0,8.71775,463.57,1292.0,10.2543,563.997,7275.0,3.91,2.51,0.0
690,39.891102,62.433306,-3.244,-1.135,2459932.266567,3.581083,3.454,760.0,17.1017,6158.1,2467.0,8.951,742.441,9503.0,,5.96,
691,14.119486,65.679038,-0.493,11.141,2458800.80678,,4.026,12650.0,21.6371,,,9.87542,278.829,7455.0,4.17,1.78,0.0
692,51.782268,-78.549831,11.616,1.959,2459382.232709,3.7628372,3.956,11360.0,17.3305867,1797.8272074,1660.7594667,10.5132,347.593,6979.2,4.22,1.58746,
693,26.299423,54.56844,0.568,-3.837,2458793.51014,3.10315,3.535,1760.07,,50910.7,4184.0,10.2146,749.127,9050.3,3.96,,0.0
694,48.753158,60.238195,26.702,-8.408,2458807.93693,,8.06,3010.0,10.4319,,,9.64805,282.1,7519.0,4.22,1.7,0.0
695,45.08847,39.068266,93.001,-71.02,2458794.89641,5.6318074,3.4553092,1186.1481873,4.8217692,474.4919122,1190.3562406,9.76636,170.592,5669.9,4.16,1.38826,0.0
696,45.598372,43.183802,10.679,-11.741,2458792.29644,2.06313,2.157,600.0,11.9118,1866.39,1831.0,9.1222,550.183,6716.5,3.24,4.77,0.0
697,56.143332,41.064351,2.194,-4.724,2458792.1989,1.51233,2.59,640.0,11.1245,18303.0,3240.0,9.7479,831.907,9447.0,3.54,4.35,0.0
698,50.808098,46.682113,15.52,-16.13,2458793.37454,1.74903,1.851,3390.0,9.17868,2080.28,1881.0,10.4511,295.452,6222.3,4.15,1.53,0.0
699,56.222542,45.507188,-0.869,-0.576,2459928.934925,1.9734615,3.69,1295.0,16.6678,17275.6,3193.0,10.0888,710.919,7962.9,3.6,3.62,0.0
700,44.401798,40.016703,-35.041,-13.655,2458792.46525,0.73772,1.057,980.0,4.68288,1958.84,1853.0,10.1342,226.234,6001.0,4.14,1.49,0.0
701,28.660315,37.005042,-16.028,-19.231,2459908.034555,1.1020719,0.864,580.0,4.33066,958.145,1549.0,8.6344,143.239,6011.0,4.04,1.73,
702,36.712738,37.550444,-0.976,-8.977,2459883.198788,1.2198382,2.8341804,12160.1096043,18.2179311,9392.0471009,2510.7866744,7.87611,121.944,7398.5,4.25,1.60242,1.0
703,337.500827,-31.924356,28.377,-27.285,2458327.37627,4.608,3.383,3213.22,7.99698,724.001,1445.0,11.2901,341.854,5935.0,4.29,1.28,0.0
704,34.555963,38.478824,7.486,-15.684,2458791.80096,0.36113,1.87,970.0,6.69136,2677.39,2003.0,9.66027,252.419,6056.9,3.99,1.95,0.0
705,38.361569,41.013432,21.708,-0.874,2458793.27728,5.33155,6.191,4220.0,14.6101,1071.42,1593.0,10.1035,336.608,5917.0,3.78,2.22,1.0
706,37.13241,40.891254,18.147,-24.997,2458792.50412,6.15952,3.834,1230.0,3.90515,487.519,1309.0,10.4375,208.771,6175.9,4.44,1.09,
707,38.308075,30.360453,-13.885,-10.911,2459901.664829,4.7321727,2.794,7220.0,15.0238,740.466,1453.0,10.1868,282.096,6739.0,4.21,1.56,1.0
708,34.195855,29.570473,6.464,-5.574,2458793.39828,3.46608,4.403,1620.0,20.8363,23536.1,3450.0,9.08054,380.062,7249.8,3.69,3.02,0.0
709,54.48089,33.079897,-40.365,8.767,2459896.132645,8.7094632,3.027,4510.0,20.9625,327.472,1185.0,9.62924,159.748,5597.0,4.03,1.59,1.0
710,56.660282,27.471523,-1.071,-20.686,2460228.527139,4.7126743,1.061,1941.0,6.97602,38.0033,691.0,9.08995,143.312,5626.5,,1.55,
711,56.814344,30.149498,3.816,-3.391,2459471.339568,1.0357235,1.366,480.0,15.828,1358.51,1691.0,8.4107,329.591,4963.0,,7.83,0.0
712,50.80115,33.078133,109.242,-58.264,2459882.938772,2.4727289,2.4406623,3007.0687155,13.9005086,4007.660673,2029.2823839,7.42812,100.635,6057.7,3.84,2.12802,
713,288.675423,60.670948,-2.93,-19.382,2458692.73536,13.3118,4.492,750.0,2.67981,109.875,901.0,10.2572,165.808,6011.0,4.5,0.98,
714,46.686553,-82.316371,14.9,4.7,2459388.787312,2.7684331,4.223,3234.0971112,4.61938,1330.16,,11.4964,333.651,5388.0,,0.98,
715,263.543417,61.121472,3.627,42.121,2460349.307073,2.5287999,1.345,361.0,2.3893,471.32,1298.0,10.3727,191.957,5740.2,4.3,1.19,
716,325.201645,84.333761,345.178,63.044,2459930.614606,16.2017359,2.811,910.0,2.42374,26.6327,632.0,7.5825,28.2938,5071.0,4.58,0.78,1.0
717,277.478075,85.233321,-15.354,24.461,2460334.805905,2.8641388,2.417,9597.0,15.5276,591.067,1373.0,10.0521,234.149,6082.0,4.13,1.53,1.0
718,356.318574,62.142699,15.96,0.67,2458979.490719,5.2469991,3.45,1180.0,5.46087,604.151,1381.0,10.4641,304.76,6651.0,4.27,1.44,0.0
719,349.796329,75.017864,-5.462,-18.639,2458765.40805,0.74374,1.571,610.0,9.88119,2623.74,1993.0,10.2351,423.272,5182.0,,4.04,0.0
720,351.174718,77.627113,12.588,2.736,2458794.76292,3.94018,1.991,15860.0,24.0533,942.43,1543.0,9.68708,260.494,7170.0,4.31,1.52,0.0
721,323.87017,68.987307,-2.787,-13.286,2459879.726398,1.3432989,0.684,1004.0,5.14071,898.75,1525.0,10.4505,304.408,6713.0,4.27,1.45,
722,325.32505,68.807202,51.799,29.15,2458739.31801,1.4014541,1.3629966,294.6168078,1.6469902,1255.2244775,1518.0990185,10.2505,133.496,5521.0,4.48,0.942619,0.0
723,340.909648,69.091928,11.937,2.525,2458765.05965,2.1679,1.39,560.0,5.32848,10508.5,2820.0,9.9272,451.796,10596.0,4.27,2.0,0.0
724,342.443925,68.251071,68.76,3.244,2459882.666507,2.386701,2.911,570.0,11.5,1567.81,1753.0,10.0552,396.201,5017.0,,4.73,0.0
725,317.639908,-23.305817,50.863,-19.94,2459078.393053,7.764691,3.185,24530.0,15.6068,86.3134,849.0,11.6834,274.733,5404.7,4.4,0.99,
726,358.213636,61.36026,12.29,-14.458,2458766.51294,1.59818,2.011,320.0,2.61407,2311.12,1931.0,9.53523,207.505,6594.0,4.23,1.49,
727,309.348824,70.954088,10.531,-20.418,2459659.579362,6.453624,3.582,200.0,1.35756,680.81,1423.0,9.97595,161.088,7257.0,4.64,1.02,
728,318.049804,68.05247,54.237,29.051,2459880.690181,1.7126115,3.128,340.0,2.01928,4528.0,2285.0,9.39435,113.845,5932.2,4.48,1.0,0.0
729,5.420651,77.880071,17.7,10.0,2460311.882875,0.7522775,1.073,1301.0,6.75509,13651.7,,9.5287,280.381,7325.2,,1.77,0.0
730,3.021798,66.650523,19.05,-8.532,2458765.95018,5.80783,4.91,560.0,3.06399,1025.36,1576.0,10.2763,234.455,6406.0,4.34,1.27,0.0
731,359.741171,61.554089,37.502,-13.408,2458765.53404,1.49446,2.114,890.0,4.21366,3024.1,2065.0,10.2918,269.476,6587.0,4.27,1.43,0.0
732,279.262473,40.018691,8.779,0.25,2459391.184996,3.3326189,3.5620066,8310.5066162,15.6399082,1512.9973764,1590.6670806,12.0545,610.176,5768.2,4.0,1.6948299,1.0
733,274.701253,45.172219,32.58,47.14,2459393.375248,5.0172146,3.7363301,14236.9594003,13.5478019,404.711186,1143.9473896,11.2311,290.404,5930.0,4.4,1.10013,1.0
734,291.162386,55.473027,6.141,-27.969,2459825.459527,2.1436364,3.1539349,9203.7552743,18.0537588,3410.2601185,1949.0214829,11.1541,454.144,6148.0,4.01,1.77061,1.0
735,224.872859,46.9601,5.323,-7.851,2459686.204782,4.5421594,4.294,9760.0,17.3816,821.405,1491.0,11.191,435.156,5939.3,4.0,1.73,1.0
736,79.768253,-71.895527,7.14,16.374,2458544.670293,4.2311173,4.3531635,7261.2759361,14.6260711,1489.1126253,1584.3518526,10.8719,411.719,6671.0,4.14,1.6640199,1.0
737,352.016676,75.552607,-5.247,-34.379,2459931.224512,12.0557544,1.958,816.0,2.41188,17.7993,572.0,8.9943,66.0929,5504.0,4.58,0.83,
738,50.916451,25.047935,19.764,-31.774,2458795.511502,15.2521892,1.3463514,871.2527446,2.8346585,129.6204972,860.5738999,10.4289,140.065,5473.0,4.46488,0.949022,
739,42.155188,62.18926,112.945,-104.348,2458797.344998,8.2491871,4.9807847,117724.0282614,8.0476984,1.1552603,264.4172054,14.9885,41.5305,2990.0,5.13581,0.165066,0.0
740,266.767331,57.226662,135.163,441.578,2458798.104217,12.1582804,2.1406837,3430.7762638,1.9160277,2.6741524,326.1491782,12.5441,48.049,3429.0,4.90092,0.3232,
741,56.39061,37.11228,81.643,13.486,2458791.515001,0.98933,1.0357615,1519.669587,1.8303854,122.2150262,848.0098579,11.0136,35.2736,3455.0,4.76798,0.465258,1.0
742,246.624072,66.144224,-48.099,141.604,2458736.130549,34.9272724,2.7024518,108977.5862829,14.0292151,0.8171148,242.4881464,13.4447,89.6716,3496.0,4.9,0.389199,0.0
743,44.292951,33.312657,23.799,-7.395,2459882.483425,1.7729239,1.8255671,26694.3797428,14.9468862,317.7796355,1076.8402129,11.9056,152.983,4769.0,4.64845,0.687841,0.0
744,37.893241,34.368925,-3.814,2.129,2459885.666366,4.076684,4.4132181,10459.727229,17.5223182,1443.0883389,1571.9653862,10.6479,374.442,6531.44,4.13711,1.64302,
745,15.321545,55.69801,-28.063,14.603,2459908.44105,0.9150623,0.6662728,4304.9322224,5.386904,357.9484179,1109.3660254,12.1312,126.283,3810.0,4.56875,0.701237,
746,35.807322,56.570014,20.893,-34.883,2458791.468047,0.901465,2.5562155,3156.5658264,3.4348127,325.5470241,1083.3609617,12.974,153.986,3896.0,4.64192,0.611023,0.0
747,320.054292,-51.309972,18.03,-14.704,2458328.33733,7.31898,3.771,3809.3,8.79673,468.718,1296.0,11.407,360.131,5926.0,4.27,1.3,0.0
748,44.338874,76.551405,691.036,-399.685,2459767.373106,1.9495403,0.8060618,2089.2444115,1.3929217,23.3722044,560.7827791,11.0548,18.2276,3414.0,4.97292,0.260187,1.0
749,40.245588,42.871248,2.118,-6.461,2459906.863602,1.8646725,1.028,570.0,12.8352,3903.88,2202.0,9.616,769.138,9898.0,3.77846,3.4,
750,288.049519,63.657061,6.087,22.075,2459747.914171,37.4590076,2.863,5850.0,20.3559,15.6505,554.0,11.1169,338.948,5730.0,4.09817,1.5,
751,272.264241,53.217729,-50.733,22.153,2459815.953155,20.0795217,1.2186554,1065.5355707,2.7170462,15.8594327,508.9693869,8.6628,40.6988,4763.0,4.54306,0.777584,
752,39.006522,25.588461,4.7,-17.0,2459521.618633,1.8497201,1.757,5750.0,11.2477,2139.72,,9.8203,163.49,6019.0,4.438,1.24,0.0
753,32.294112,40.401942,20.364,-14.744,2458791.425546,2.1721416,2.7480823,17864.5520776,18.0850347,1872.5289135,1677.7485906,9.25319,146.653,6198.0,4.27912,1.30937,0.0
754,312.32708,70.796604,33.323,58.22,2458794.103356,3.623909,2.6568012,26979.8210456,6.9347137,4.6168393,373.8573643,13.0367,82.1294,3514.0,4.81377,0.414101,
755,207.874218,84.071615,-14.658,8.105,2460334.944097,6.9744232,2.124,9189.0,37.9891,245.906,1103.0,10.249,306.502,5821.7,3.97,1.86,0.0
756,45.401179,69.229924,16.325,5.432,2459925.343324,7.3315597,1.23,858.0,2.6278,15.1551,549.0,9.5831,69.835,4871.6,4.48,0.84,
